  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
开始批量实验（并行=2）...
Sweep parameters: beta × beta_warmup_ratio × ctr_weight × smooth_weight
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=0.05
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=1.0
[Epoch 0000] beta=0.000 | Train total=71236056121.8446 | Val total=3640.0565 | adv_g(train)=5.4677 adv_d(train)=0.2465
[Epoch 0079] beta=0.090 | Train total=70.6784 | Val total=86.6697 | adv_g(train)=9.4135 adv_d(train)=0.0134
[Epoch 0096] beta=0.100 | Train total=112.2392 | Val total=129.1224 | adv_g(train)=11.3408 adv_d(train)=0.0058
[Epoch 0080] beta=0.090 | Train total=71.2306 | Val total=70.8845 | adv_g(train)=9.4705 adv_d(train)=0.0697
[Epoch 0097] beta=0.100 | Train total=111.1146 | Val total=632.9832 | adv_g(train)=11.3723 adv_d(train)=0.0187
[Epoch 0081] beta=0.091 | Train total=69.3225 | Val total=68.0478 | adv_g(train)=9.4138 adv_d(train)=0.0189
[Epoch 0098] beta=0.100 | Train total=139.8264 | Val total=136.8359 | adv_g(train)=14.4039 adv_d(train)=0.0013
[Epoch 0082] beta=0.092 | Train total=71.6761 | Val total=68.3470 | adv_g(train)=8.4974 adv_d(train)=0.1640
[Epoch 0099] beta=0.100 | Train total=113.5901 | Val total=180.6604 | adv_g(train)=10.5783 adv_d(train)=0.0053
[Epoch 0083] beta=0.093 | Train total=70.9390 | Val total=65.5916 | adv_g(train)=8.9429 adv_d(train)=0.0728
[Epoch 0100] beta=0.100 | Train total=117.5947 | Val total=303.0350 | adv_g(train)=9.4569 adv_d(train)=0.1881
[Epoch 0084] beta=0.094 | Train total=71.7377 | Val total=79.3589 | adv_g(train)=8.6206 adv_d(train)=0.2211
[Epoch 0101] beta=0.100 | Train total=118.1748 | Val total=101.7998 | adv_g(train)=10.3941 adv_d(train)=0.0197
[Epoch 0085] beta=0.095 | Train total=71.1323 | Val total=61.0973 | adv_g(train)=8.5246 adv_d(train)=0.0358
[Epoch 0102] beta=0.100 | Train total=101.7216 | Val total=126.8511 | adv_g(train)=10.3044 adv_d(train)=0.0049
[Epoch 0086] beta=0.095 | Train total=70.6749 | Val total=71.9167 | adv_g(train)=8.7283 adv_d(train)=0.0530
[Epoch 0103] beta=0.100 | Train total=126.8539 | Val total=194.8793 | adv_g(train)=12.8052 adv_d(train)=0.0015
[Epoch 0087] beta=0.096 | Train total=73.4406 | Val total=72.3963 | adv_g(train)=9.0857 adv_d(train)=0.1434
[Epoch 0104] beta=0.100 | Train total=115.0747 | Val total=101.0923 | adv_g(train)=10.5470 adv_d(train)=0.0134
[Epoch 0088] beta=0.096 | Train total=72.3367 | Val total=68.2828 | adv_g(train)=9.6227 adv_d(train)=0.0131
[Epoch 0105] beta=0.100 | Train total=112.1811 | Val total=115.8966 | adv_g(train)=10.1965 adv_d(train)=0.2161
[Epoch 0089] beta=0.097 | Train total=71.7517 | Val total=67.7699 | adv_g(train)=9.1811 adv_d(train)=0.0072
[Epoch 0106] beta=0.100 | Train total=109.9027 | Val total=104.4091 | adv_g(train)=9.8332 adv_d(train)=0.0028
[Epoch 0090] beta=0.098 | Train total=70.9385 | Val total=70.7052 | adv_g(train)=8.7424 adv_d(train)=0.1071
[Epoch 0107] beta=0.100 | Train total=101.8947 | Val total=115.1599 | adv_g(train)=10.3114 adv_d(train)=0.0205
[Epoch 0091] beta=0.098 | Train total=70.3123 | Val total=66.4106 | adv_g(train)=8.3807 adv_d(train)=0.1922
[Epoch 0108] beta=0.100 | Train total=116.4218 | Val total=112.2751 | adv_g(train)=11.6541 adv_d(train)=0.0031
[Epoch 0092] beta=0.098 | Train total=70.9107 | Val total=70.2285 | adv_g(train)=9.0195 adv_d(train)=0.1023
[Epoch 0109] beta=0.100 | Train total=147.4687 | Val total=114.3275 | adv_g(train)=13.5306 adv_d(train)=0.0033
[Epoch 0093] beta=0.099 | Train total=72.0162 | Val total=73.0906 | adv_g(train)=10.0152 adv_d(train)=0.0208
[Epoch 0110] beta=0.100 | Train total=115.6379 | Val total=136.0105 | adv_g(train)=11.4172 adv_d(train)=0.0048
[Epoch 0094] beta=0.099 | Train total=70.1857 | Val total=72.8446 | adv_g(train)=8.0300 adv_d(train)=0.1403
[Epoch 0111] beta=0.100 | Train total=120.2008 | Val total=524.7333 | adv_g(train)=11.9948 adv_d(train)=0.0028
[Epoch 0095] beta=0.099 | Train total=70.2700 | Val total=64.1169 | adv_g(train)=8.9941 adv_d(train)=0.0391
[Epoch 0112] beta=0.100 | Train total=128.3128 | Val total=106.9429 | adv_g(train)=10.6997 adv_d(train)=0.2857
[Epoch 0096] beta=0.100 | Train total=70.0292 | Val total=65.2822 | adv_g(train)=8.2484 adv_d(train)=0.1669
[Epoch 0113] beta=0.100 | Train total=120.7412 | Val total=115.6702 | adv_g(train)=10.2305 adv_d(train)=0.0888
[Epoch 0097] beta=0.100 | Train total=72.3386 | Val total=86.7547 | adv_g(train)=7.5548 adv_d(train)=0.2661
[Epoch 0114] beta=0.100 | Train total=109.3488 | Val total=109.5554 | adv_g(train)=10.8980 adv_d(train)=0.0082
[Epoch 0098] beta=0.100 | Train total=70.3898 | Val total=69.8808 | adv_g(train)=9.5408 adv_d(train)=0.0260
[Epoch 0115] beta=0.100 | Train total=116.3943 | Val total=98.7920 | adv_g(train)=10.5403 adv_d(train)=0.0236
[Epoch 0099] beta=0.100 | Train total=70.6454 | Val total=68.6226 | adv_g(train)=9.5353 adv_d(train)=0.0404
[Epoch 0116] beta=0.100 | Train total=128.7816 | Val total=110.1462 | adv_g(train)=11.7728 adv_d(train)=0.0055
[Epoch 0100] beta=0.100 | Train total=70.6508 | Val total=64.5684 | adv_g(train)=9.9546 adv_d(train)=0.0097
[Epoch 0117] beta=0.100 | Train total=183.5543 | Val total=164.3310 | adv_g(train)=13.0512 adv_d(train)=0.0039
[Epoch 0101] beta=0.100 | Train total=69.7681 | Val total=63.9092 | adv_g(train)=10.0692 adv_d(train)=0.0035
[Epoch 0118] beta=0.100 | Train total=140.9824 | Val total=122.4544 | adv_g(train)=11.9778 adv_d(train)=0.0003
[Epoch 0102] beta=0.100 | Train total=68.8795 | Val total=65.9575 | adv_g(train)=8.3009 adv_d(train)=0.1179
[Epoch 0119] beta=0.100 | Train total=118.7443 | Val total=123.2679 | adv_g(train)=11.5635 adv_d(train)=0.0003
[Epoch 0103] beta=0.100 | Train total=67.4089 | Val total=72.0303 | adv_g(train)=8.5486 adv_d(train)=0.0483
[Epoch 0120] beta=0.100 | Train total=123.5087 | Val total=125.3624 | adv_g(train)=12.5833 adv_d(train)=0.0002
[Epoch 0104] beta=0.100 | Train total=70.0619 | Val total=64.7238 | adv_g(train)=8.9189 adv_d(train)=0.0716
[Epoch 0121] beta=0.100 | Train total=108.4832 | Val total=114.9210 | adv_g(train)=11.9428 adv_d(train)=0.0003
[Epoch 0105] beta=0.100 | Train total=67.2450 | Val total=60.1641 | adv_g(train)=7.8709 adv_d(train)=0.4242
[Epoch 0122] beta=0.100 | Train total=121.3460 | Val total=159.5354 | adv_g(train)=13.1886 adv_d(train)=0.0001
[Epoch 0106] beta=0.100 | Train total=67.6684 | Val total=82.5233 | adv_g(train)=8.0298 adv_d(train)=0.0511
[Epoch 0123] beta=0.100 | Train total=133.8120 | Val total=118.5292 | adv_g(train)=12.8615 adv_d(train)=0.0003
[Epoch 0107] beta=0.100 | Train total=68.0562 | Val total=88.8929 | adv_g(train)=9.0442 adv_d(train)=0.0109
[Epoch 0124] beta=0.100 | Train total=127.9646 | Val total=125.3121 | adv_g(train)=13.1805 adv_d(train)=0.0001
[Epoch 0108] beta=0.100 | Train total=69.4323 | Val total=80.3361 | adv_g(train)=9.7034 adv_d(train)=0.0042
[Epoch 0125] beta=0.100 | Train total=109.4142 | Val total=107.4985 | adv_g(train)=12.2685 adv_d(train)=0.0001
[Epoch 0109] beta=0.100 | Train total=68.9363 | Val total=60.8737 | adv_g(train)=8.9406 adv_d(train)=0.0146
[Epoch 0126] beta=0.100 | Train total=139.6489 | Val total=181.0415 | adv_g(train)=12.9516 adv_d(train)=0.0003
[Epoch 0110] beta=0.100 | Train total=67.0648 | Val total=70.6766 | adv_g(train)=7.1726 adv_d(train)=0.2787
[Epoch 0127] beta=0.100 | Train total=108.8738 | Val total=98.9812 | adv_g(train)=11.9312 adv_d(train)=0.0002
[Epoch 0111] beta=0.100 | Train total=66.0316 | Val total=64.8153 | adv_g(train)=7.4279 adv_d(train)=0.2041
[Epoch 0128] beta=0.100 | Train total=108.5788 | Val total=105.3005 | adv_g(train)=12.3704 adv_d(train)=0.0004
[Epoch 0112] beta=0.100 | Train total=67.0167 | Val total=62.3588 | adv_g(train)=8.9802 adv_d(train)=0.0165
[Epoch 0129] beta=0.100 | Train total=114.1350 | Val total=156.3624 | adv_g(train)=12.5511 adv_d(train)=0.0012
[Epoch 0113] beta=0.100 | Train total=67.0390 | Val total=70.6363 | adv_g(train)=8.6637 adv_d(train)=0.0122
[Epoch 0130] beta=0.100 | Train total=137.6083 | Val total=250.0342 | adv_g(train)=10.7577 adv_d(train)=0.2164
[Epoch 0114] beta=0.100 | Train total=65.8574 | Val total=69.5305 | adv_g(train)=7.7637 adv_d(train)=0.1570
[Epoch 0131] beta=0.100 | Train total=109.8816 | Val total=104.7303 | adv_g(train)=8.5829 adv_d(train)=0.1434
[Epoch 0115] beta=0.100 | Train total=65.7470 | Val total=59.8691 | adv_g(train)=8.2782 adv_d(train)=0.0570
[Epoch 0132] beta=0.100 | Train total=168.5816 | Val total=144.3450 | adv_g(train)=12.3424 adv_d(train)=0.0123
[Epoch 0116] beta=0.100 | Train total=66.4252 | Val total=68.0523 | adv_g(train)=8.1416 adv_d(train)=0.0608
[Epoch 0133] beta=0.100 | Train total=121.0512 | Val total=126.5679 | adv_g(train)=10.9554 adv_d(train)=0.0108
[Epoch 0117] beta=0.100 | Train total=68.2451 | Val total=67.5984 | adv_g(train)=7.7318 adv_d(train)=0.0918
[Epoch 0134] beta=0.100 | Train total=106.4460 | Val total=101.1000 | adv_g(train)=9.4974 adv_d(train)=0.0159
[Epoch 0118] beta=0.100 | Train total=64.6917 | Val total=59.0344 | adv_g(train)=7.3730 adv_d(train)=0.2502
[Epoch 0135] beta=0.100 | Train total=118.6607 | Val total=122.3559 | adv_g(train)=9.3990 adv_d(train)=0.2092
[Epoch 0119] beta=0.100 | Train total=65.3146 | Val total=64.7697 | adv_g(train)=8.0084 adv_d(train)=0.1327
[Epoch 0136] beta=0.100 | Train total=136.1138 | Val total=119.5438 | adv_g(train)=9.9464 adv_d(train)=0.0146
[Epoch 0120] beta=0.100 | Train total=64.7957 | Val total=63.0507 | adv_g(train)=7.9292 adv_d(train)=0.0385
[Epoch 0137] beta=0.100 | Train total=104.6001 | Val total=217.8866 | adv_g(train)=9.9821 adv_d(train)=0.0250
[Epoch 0121] beta=0.100 | Train total=64.4950 | Val total=72.1673 | adv_g(train)=7.9920 adv_d(train)=0.2409
[Epoch 0138] beta=0.100 | Train total=115.9615 | Val total=126.6663 | adv_g(train)=11.0836 adv_d(train)=0.1260
[Epoch 0122] beta=0.100 | Train total=65.9745 | Val total=69.0922 | adv_g(train)=9.1852 adv_d(train)=0.0105
[Epoch 0139] beta=0.100 | Train total=108.0004 | Val total=125.5011 | adv_g(train)=7.0810 adv_d(train)=0.2706
[Epoch 0123] beta=0.100 | Train total=66.4508 | Val total=64.1636 | adv_g(train)=9.1100 adv_d(train)=0.0621
[Epoch 0140] beta=0.100 | Train total=109.1235 | Val total=154.6524 | adv_g(train)=9.2301 adv_d(train)=0.1564
[Epoch 0124] beta=0.100 | Train total=66.3911 | Val total=75.8266 | adv_g(train)=8.4457 adv_d(train)=0.0872
[Epoch 0141] beta=0.100 | Train total=103.6782 | Val total=106.6689 | adv_g(train)=9.4557 adv_d(train)=0.0739
[Epoch 0125] beta=0.100 | Train total=64.8705 | Val total=61.9640 | adv_g(train)=9.5127 adv_d(train)=0.0082
[Epoch 0142] beta=0.100 | Train total=225.8289 | Val total=305.3541 | adv_g(train)=13.9971 adv_d(train)=0.0289
🛑 Early stopping
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=2.0 smooth_weight=1.0
[Epoch 0126] beta=0.100 | Train total=63.5729 | Val total=71.0394 | adv_g(train)=9.6456 adv_d(train)=0.0077
[Epoch 0000] beta=0.000 | Train total=30326512084.2657 | Val total=916.5086 | adv_g(train)=6.7779 adv_d(train)=0.0991
[Epoch 0127] beta=0.100 | Train total=64.7963 | Val total=61.5398 | adv_g(train)=9.4872 adv_d(train)=0.0085
[Epoch 0001] beta=0.000 | Train total=307.5420 | Val total=2527.4595 | adv_g(train)=6.3850 adv_d(train)=0.1912
[Epoch 0128] beta=0.100 | Train total=64.9425 | Val total=57.5038 | adv_g(train)=9.5356 adv_d(train)=0.0110
[Epoch 0002] beta=0.000 | Train total=209.9967 | Val total=1765.1992 | adv_g(train)=6.1307 adv_d(train)=0.1038
[Epoch 0129] beta=0.100 | Train total=64.3520 | Val total=62.3592 | adv_g(train)=9.9209 adv_d(train)=0.0317
[Epoch 0003] beta=0.000 | Train total=177.6458 | Val total=1597.1917 | adv_g(train)=7.1892 adv_d(train)=0.1161
[Epoch 0130] beta=0.100 | Train total=63.1964 | Val total=64.4891 | adv_g(train)=7.2395 adv_d(train)=0.3318
[Epoch 0004] beta=0.000 | Train total=163.1539 | Val total=842.4759 | adv_g(train)=6.4514 adv_d(train)=0.1229
[Epoch 0131] beta=0.100 | Train total=64.1165 | Val total=67.7570 | adv_g(train)=8.9904 adv_d(train)=0.0401
[Epoch 0005] beta=0.001 | Train total=154.7194 | Val total=889.2581 | adv_g(train)=6.4154 adv_d(train)=0.1408
[Epoch 0132] beta=0.100 | Train total=63.2658 | Val total=61.7888 | adv_g(train)=7.4064 adv_d(train)=0.1867
[Epoch 0006] beta=0.001 | Train total=142.7764 | Val total=1015.4227 | adv_g(train)=6.6948 adv_d(train)=0.0470
[Epoch 0133] beta=0.100 | Train total=63.5357 | Val total=62.8924 | adv_g(train)=9.1602 adv_d(train)=0.0246
[Epoch 0007] beta=0.001 | Train total=125.1690 | Val total=665.0634 | adv_g(train)=6.7670 adv_d(train)=0.2340
[Epoch 0134] beta=0.100 | Train total=65.1868 | Val total=64.0175 | adv_g(train)=9.3061 adv_d(train)=0.0192
[Epoch 0008] beta=0.002 | Train total=124.6923 | Val total=1010.7972 | adv_g(train)=7.0575 adv_d(train)=0.0243
[Epoch 0135] beta=0.100 | Train total=63.5821 | Val total=60.9792 | adv_g(train)=9.7181 adv_d(train)=0.0087
[Epoch 0009] beta=0.002 | Train total=121.6491 | Val total=1231.1623 | adv_g(train)=7.0862 adv_d(train)=0.0901
[Epoch 0136] beta=0.100 | Train total=63.8968 | Val total=61.1413 | adv_g(train)=10.3400 adv_d(train)=0.0073
[Epoch 0010] beta=0.002 | Train total=113.2913 | Val total=370.7330 | adv_g(train)=6.5044 adv_d(train)=0.2060
[Epoch 0137] beta=0.100 | Train total=64.6642 | Val total=64.6568 | adv_g(train)=10.2950 adv_d(train)=0.0035
🛑 Early stopping
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=2.0 smooth_weight=2.0
[Epoch 0011] beta=0.003 | Train total=113.5819 | Val total=634.0618 | adv_g(train)=7.0960 adv_d(train)=0.0889
[Epoch 0000] beta=0.000 | Train total=1288.8019 | Val total=1491.6950 | adv_g(train)=6.5023 adv_d(train)=0.1032
[Epoch 0012] beta=0.004 | Train total=103.7717 | Val total=776.4631 | adv_g(train)=6.3465 adv_d(train)=0.3020
[Epoch 0001] beta=0.000 | Train total=296.3547 | Val total=1839.9467 | adv_g(train)=6.5330 adv_d(train)=0.1433
[Epoch 0013] beta=0.004 | Train total=106.4143 | Val total=537.5008 | adv_g(train)=6.6221 adv_d(train)=0.0305
[Epoch 0002] beta=0.000 | Train total=205.7222 | Val total=1782.0884 | adv_g(train)=6.2668 adv_d(train)=0.1404
[Epoch 0014] beta=0.005 | Train total=98.6823 | Val total=418.2019 | adv_g(train)=5.7185 adv_d(train)=0.2411
[Epoch 0003] beta=0.000 | Train total=186.1262 | Val total=2132.7649 | adv_g(train)=7.2548 adv_d(train)=0.0565
[Epoch 0015] beta=0.005 | Train total=96.6641 | Val total=273.9853 | adv_g(train)=6.3708 adv_d(train)=0.2324
[Epoch 0004] beta=0.000 | Train total=175.6348 | Val total=906.5904 | adv_g(train)=7.6066 adv_d(train)=0.0417
[Epoch 0016] beta=0.006 | Train total=100.0548 | Val total=202.0576 | adv_g(train)=6.4302 adv_d(train)=0.1446
[Epoch 0005] beta=0.001 | Train total=137.1338 | Val total=1196.7078 | adv_g(train)=5.1759 adv_d(train)=0.5032
[Epoch 0017] beta=0.007 | Train total=95.3709 | Val total=225.8329 | adv_g(train)=6.4142 adv_d(train)=0.0806
[Epoch 0006] beta=0.001 | Train total=130.5423 | Val total=664.2578 | adv_g(train)=6.2397 adv_d(train)=0.0384
[Epoch 0018] beta=0.008 | Train total=95.8610 | Val total=220.6073 | adv_g(train)=6.3027 adv_d(train)=0.1297
[Epoch 0007] beta=0.001 | Train total=109.3186 | Val total=613.7527 | adv_g(train)=6.0070 adv_d(train)=0.1689
[Epoch 0019] beta=0.009 | Train total=94.8369 | Val total=195.5318 | adv_g(train)=6.4323 adv_d(train)=0.0948
[Epoch 0008] beta=0.002 | Train total=111.8540 | Val total=455.4999 | adv_g(train)=6.2060 adv_d(train)=0.0733
[Epoch 0020] beta=0.010 | Train total=96.9719 | Val total=176.7051 | adv_g(train)=4.7341 adv_d(train)=0.5583
[Epoch 0009] beta=0.002 | Train total=104.2507 | Val total=486.2900 | adv_g(train)=6.0861 adv_d(train)=0.1704
[Epoch 0021] beta=0.010 | Train total=101.5168 | Val total=169.3499 | adv_g(train)=5.9568 adv_d(train)=0.2295
[Epoch 0010] beta=0.002 | Train total=107.6657 | Val total=311.3840 | adv_g(train)=6.7632 adv_d(train)=0.1949
[Epoch 0022] beta=0.011 | Train total=99.9245 | Val total=144.0204 | adv_g(train)=6.0723 adv_d(train)=0.1521
[Epoch 0011] beta=0.003 | Train total=103.5826 | Val total=731.1226 | adv_g(train)=5.5936 adv_d(train)=0.2409
[Epoch 0023] beta=0.012 | Train total=102.0241 | Val total=147.9015 | adv_g(train)=6.4085 adv_d(train)=0.0501
[Epoch 0012] beta=0.004 | Train total=105.0184 | Val total=789.6181 | adv_g(train)=6.6318 adv_d(train)=0.1100
[Epoch 0024] beta=0.014 | Train total=98.8882 | Val total=127.3710 | adv_g(train)=6.5843 adv_d(train)=0.0400
[Epoch 0013] beta=0.004 | Train total=112.6612 | Val total=198.4612 | adv_g(train)=7.7691 adv_d(train)=0.0511
[Epoch 0025] beta=0.015 | Train total=93.0543 | Val total=209.7274 | adv_g(train)=5.7037 adv_d(train)=0.4902
[Epoch 0014] beta=0.005 | Train total=90.7580 | Val total=210.2140 | adv_g(train)=4.9510 adv_d(train)=0.3536
[Epoch 0026] beta=0.016 | Train total=94.6459 | Val total=114.4086 | adv_g(train)=5.1443 adv_d(train)=0.2255
[Epoch 0015] beta=0.005 | Train total=89.0864 | Val total=173.6542 | adv_g(train)=5.8921 adv_d(train)=0.1808
[Epoch 0027] beta=0.017 | Train total=102.2933 | Val total=117.1222 | adv_g(train)=5.9207 adv_d(train)=0.0849
[Epoch 0016] beta=0.006 | Train total=91.3878 | Val total=193.0668 | adv_g(train)=6.1288 adv_d(train)=0.2317
[Epoch 0028] beta=0.018 | Train total=100.0207 | Val total=109.5672 | adv_g(train)=5.8344 adv_d(train)=0.3564
[Epoch 0017] beta=0.007 | Train total=85.0618 | Val total=242.8656 | adv_g(train)=5.8425 adv_d(train)=0.1046
[Epoch 0029] beta=0.019 | Train total=91.8976 | Val total=105.2633 | adv_g(train)=4.2306 adv_d(train)=0.5402
[Epoch 0018] beta=0.008 | Train total=82.1412 | Val total=153.8700 | adv_g(train)=5.3005 adv_d(train)=0.2191
[Epoch 0030] beta=0.021 | Train total=91.7529 | Val total=113.5149 | adv_g(train)=5.4112 adv_d(train)=0.0533
[Epoch 0019] beta=0.009 | Train total=82.0829 | Val total=150.9476 | adv_g(train)=6.3567 adv_d(train)=0.0412
[Epoch 0031] beta=0.022 | Train total=97.0982 | Val total=99.3667 | adv_g(train)=4.8797 adv_d(train)=0.2565
[Epoch 0020] beta=0.010 | Train total=84.8099 | Val total=121.3824 | adv_g(train)=5.1769 adv_d(train)=0.5235
[Epoch 0032] beta=0.023 | Train total=96.0786 | Val total=174.3366 | adv_g(train)=5.2497 adv_d(train)=0.1983
[Epoch 0021] beta=0.010 | Train total=86.8980 | Val total=114.2623 | adv_g(train)=4.5418 adv_d(train)=0.2421
[Epoch 0033] beta=0.025 | Train total=101.7146 | Val total=155.0111 | adv_g(train)=6.2552 adv_d(train)=0.0990
[Epoch 0022] beta=0.011 | Train total=80.3360 | Val total=199.8218 | adv_g(train)=5.2001 adv_d(train)=0.1710
[Epoch 0034] beta=0.026 | Train total=103.6639 | Val total=110.8010 | adv_g(train)=7.2480 adv_d(train)=0.0330
[Epoch 0023] beta=0.012 | Train total=85.4168 | Val total=130.8504 | adv_g(train)=6.0885 adv_d(train)=0.1975
[Epoch 0035] beta=0.027 | Train total=102.3869 | Val total=104.5822 | adv_g(train)=7.1753 adv_d(train)=0.0162
[Epoch 0024] beta=0.014 | Train total=83.3924 | Val total=103.3791 | adv_g(train)=5.1160 adv_d(train)=0.3039
[Epoch 0036] beta=0.029 | Train total=100.0607 | Val total=110.7030 | adv_g(train)=4.4449 adv_d(train)=0.5916
[Epoch 0025] beta=0.015 | Train total=78.0870 | Val total=109.9137 | adv_g(train)=6.4138 adv_d(train)=0.0616
[Epoch 0037] beta=0.030 | Train total=121.9469 | Val total=112.9332 | adv_g(train)=6.9547 adv_d(train)=0.0637
[Epoch 0026] beta=0.016 | Train total=81.4395 | Val total=113.0468 | adv_g(train)=6.4324 adv_d(train)=0.2253
[Epoch 0038] beta=0.032 | Train total=98.6783 | Val total=95.0787 | adv_g(train)=4.4773 adv_d(train)=0.4661
[Epoch 0027] beta=0.017 | Train total=84.7795 | Val total=101.6112 | adv_g(train)=4.4779 adv_d(train)=0.3365
[Epoch 0039] beta=0.033 | Train total=103.4292 | Val total=118.9775 | adv_g(train)=5.9925 adv_d(train)=0.1243
[Epoch 0028] beta=0.018 | Train total=93.3650 | Val total=94.2600 | adv_g(train)=6.4824 adv_d(train)=0.1743
[Epoch 0040] beta=0.035 | Train total=105.8050 | Val total=92.9802 | adv_g(train)=6.1928 adv_d(train)=0.2387
[Epoch 0029] beta=0.019 | Train total=79.5906 | Val total=114.7015 | adv_g(train)=6.3310 adv_d(train)=0.0387
[Epoch 0041] beta=0.036 | Train total=108.9692 | Val total=113.2843 | adv_g(train)=5.6860 adv_d(train)=0.2327
[Epoch 0030] beta=0.021 | Train total=81.5987 | Val total=96.9727 | adv_g(train)=6.9635 adv_d(train)=0.1735
[Epoch 0042] beta=0.038 | Train total=106.2633 | Val total=105.7498 | adv_g(train)=6.5054 adv_d(train)=0.0558
[Epoch 0031] beta=0.022 | Train total=80.3068 | Val total=95.9859 | adv_g(train)=4.1525 adv_d(train)=0.5410
[Epoch 0043] beta=0.039 | Train total=104.2835 | Val total=96.3429 | adv_g(train)=5.5817 adv_d(train)=0.3156
[Epoch 0032] beta=0.023 | Train total=79.6739 | Val total=94.0395 | adv_g(train)=5.0967 adv_d(train)=0.2634
[Epoch 0044] beta=0.041 | Train total=105.7946 | Val total=124.2917 | adv_g(train)=4.5453 adv_d(train)=0.4231
[Epoch 0033] beta=0.025 | Train total=83.3444 | Val total=104.9782 | adv_g(train)=7.0094 adv_d(train)=0.0322
[Epoch 0045] beta=0.042 | Train total=106.4808 | Val total=112.3760 | adv_g(train)=6.3743 adv_d(train)=0.0979
[Epoch 0034] beta=0.026 | Train total=89.1612 | Val total=92.2268 | adv_g(train)=7.2301 adv_d(train)=0.0207
[Epoch 0046] beta=0.044 | Train total=101.4064 | Val total=109.7337 | adv_g(train)=4.4127 adv_d(train)=0.4465
[Epoch 0035] beta=0.027 | Train total=81.9231 | Val total=111.2930 | adv_g(train)=4.5724 adv_d(train)=0.5197
[Epoch 0047] beta=0.045 | Train total=111.3023 | Val total=100.0454 | adv_g(train)=6.1272 adv_d(train)=0.0392
[Epoch 0036] beta=0.029 | Train total=84.7657 | Val total=88.6137 | adv_g(train)=5.7531 adv_d(train)=0.1326
[Epoch 0048] beta=0.047 | Train total=104.7510 | Val total=107.2418 | adv_g(train)=6.3114 adv_d(train)=0.1383
[Epoch 0037] beta=0.030 | Train total=82.2209 | Val total=84.4721 | adv_g(train)=5.5043 adv_d(train)=0.3151
[Epoch 0049] beta=0.048 | Train total=107.0020 | Val total=136.2482 | adv_g(train)=5.1364 adv_d(train)=0.3576
[Epoch 0038] beta=0.032 | Train total=80.9349 | Val total=92.3244 | adv_g(train)=5.3316 adv_d(train)=0.2145
[Epoch 0050] beta=0.050 | Train total=112.2278 | Val total=120.8951 | adv_g(train)=5.9457 adv_d(train)=0.1003
[Epoch 0039] beta=0.033 | Train total=85.6268 | Val total=100.6530 | adv_g(train)=7.3794 adv_d(train)=0.0340
[Epoch 0051] beta=0.052 | Train total=108.4719 | Val total=120.2058 | adv_g(train)=7.4363 adv_d(train)=0.0453
[Epoch 0040] beta=0.035 | Train total=83.7940 | Val total=82.8581 | adv_g(train)=4.7632 adv_d(train)=0.6157
[Epoch 0052] beta=0.053 | Train total=114.9803 | Val total=136.8139 | adv_g(train)=7.5079 adv_d(train)=0.0313
[Epoch 0041] beta=0.036 | Train total=89.5715 | Val total=87.7194 | adv_g(train)=5.2355 adv_d(train)=0.1222
[Epoch 0053] beta=0.055 | Train total=115.4010 | Val total=111.6674 | adv_g(train)=7.9251 adv_d(train)=0.0807
[Epoch 0042] beta=0.038 | Train total=97.3602 | Val total=143.5642 | adv_g(train)=8.0789 adv_d(train)=0.0318
[Epoch 0054] beta=0.056 | Train total=111.5781 | Val total=103.7262 | adv_g(train)=4.4720 adv_d(train)=0.6294
[Epoch 0043] beta=0.039 | Train total=90.7138 | Val total=83.2449 | adv_g(train)=5.1497 adv_d(train)=0.5370
[Epoch 0055] beta=0.058 | Train total=108.7861 | Val total=113.7139 | adv_g(train)=5.2041 adv_d(train)=0.2293
[Epoch 0044] beta=0.041 | Train total=84.9504 | Val total=80.8331 | adv_g(train)=4.8368 adv_d(train)=0.2589
[Epoch 0056] beta=0.059 | Train total=110.4802 | Val total=132.1647 | adv_g(train)=5.3132 adv_d(train)=0.2650
[Epoch 0045] beta=0.042 | Train total=86.1728 | Val total=85.2334 | adv_g(train)=6.4910 adv_d(train)=0.2018
[Epoch 0057] beta=0.061 | Train total=150.4137 | Val total=208.8842 | adv_g(train)=5.5180 adv_d(train)=0.3400
[Epoch 0046] beta=0.044 | Train total=84.8297 | Val total=85.5192 | adv_g(train)=3.6260 adv_d(train)=0.4710
[Epoch 0058] beta=0.062 | Train total=132.9679 | Val total=131.8052 | adv_g(train)=6.8990 adv_d(train)=0.0529
